Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
283659,2.0,1,0,1
54997,2.0,1,0,1
2258,2.0,1,0,1
10660,2.0,1,0,1
3400,2.0,1,0,1
132299,2.0,1,0,1
6935,2.0,1,0,1
7185,2.0,1,0,1
9745,2.0,1,0,1
5591,2.0,1,0,1
89872,2.0,1,0,1
27023,2.0,1,0,1
155066,2.0,1,0,1
460,2.0,1,0,1
79645,2.0,1,0,1
57451,2.0,1,0,1
148398,2.0,1,0,1
1491,2.0,1,0,1
84530,2.0,1,0,1
23440,2.0,1,0,1
3855,2.0,1,0,1
429,2.0,1,0,1
85300,2.0,1,0,1
3958,2.0,1,0,1
9133,2.0,1,0,1
3489,2.0,1,0,1
9068,2.0,1,0,1
9970,2.0,1,0,1
79924,2.0,1,0,1
123,2.0,1,0,1
1028,2.0,1,0,1
23379,2.0,1,0,1
140612,2.0,1,0,1
51068,2.0,1,0,1
846,2.0,1,0,1
6426,2.0,1,0,1
8614,2.0,1,0,1
5454,2.0,1,0,1
256536,2.0,1,0,1
283635,2.0,1,0,1
1607,2.0,1,0,1
9435,2.0,1,0,1
2617,2.0,1,0,1
140597,2.0,1,0,1
23564,2.0,1,0,1
25824,2.0,1,0,1
57580,2.0,1,0,1
27333,2.0,1,0,1
5099,2.0,1,0,1
3418,2.0,1,0,1
5972,2.0,1,0,1
169792,2.0,1,0,1
24141,2.0,1,0,1
8277,2.0,1,0,1
4286,2.0,1,0,1
5446,2.0,1,0,1
64067,2.0,1,0,1
56130,2.0,1,0,1
10917,2.0,1,0,1
119,2.0,1,0,1
10297,2.0,1,0,1
84620,2.0,1,0,1
65992,2.0,1,0,1
1831,2.0,1,0,1
338917,2.0,1,0,1
55959,2.0,1,0,1
127687,2.0,1,0,1
10687,2.0,1,0,1
50512,2.0,1,0,1
51142,2.0,1,0,1
10215,2.0,1,0,1
5806,2.0,1,0,1
254778,2.0,1,0,1
79983,2.0,1,0,1
9168,2.0,1,0,1
517,2.0,1,0,1
91937,2.0,1,0,1
84722,2.0,1,0,1
3576,2.0,1,0,1
1421,2.0,1,0,1
59339,2.0,1,0,1
57687,2.0,1,0,1
2180,2.0,1,0,1
29923,2.0,1,0,1
10842,2.0,1,0,1
54674,2.0,1,0,1
114787,2.0,1,0,1
57484,2.0,1,0,1
348093,2.0,1,0,1
2846,2.0,1,0,1
387597,2.0,1,0,1
3488,2.0,1,0,1
11113,2.0,1,0,1
768,2.0,1,0,1
29785,2.0,1,0,1
252995,2.0,1,0,1
4493,2.0,1,1,0
8553,2.0,1,0,1
634,2.0,1,0,1
3213,2.0,1,0,1
29968,2.0,1,0,1
79870,2.0,1,0,1
56341,2.0,1,0,1
1503,2.0,1,0,1
169693,2.0,1,0,1
4914,2.0,1,0,1
6421,2.0,1,0,1
27133,2.0,1,0,1
197,2.0,1,0,1
6496,2.0,1,0,1
4055,2.0,1,0,1
5740,2.0,1,0,1
6876,2.0,1,0,1
79977,2.0,1,0,1
84867,2.0,1,0,1
79152,2.0,1,0,1
3169,2.0,1,0,1
10683,2.0,1,0,1
116448,2.0,1,0,1
150094,2.0,1,0,1
4496,2.0,1,1,0
2018,2.0,1,0,1
1559,2.0,1,0,1
7444,2.0,1,0,1
2701,2.0,1,0,1
8907,2.0,1,0,1
101060376,2.0,1,0,1
10169,2.0,1,0,1
80312,2.0,1,0,1
27035,2.0,1,0,1
84684,2.0,1,0,1
64399,2.0,1,0,1
79707,2.0,1,0,1
7538,2.0,1,0,1
10763,2.0,1,0,1
5292,2.0,1,0,1
53841,2.0,1,0,1
284021,2.0,1,0,1
170384,2.0,1,0,1
85397,2.0,1,0,1
1840,2.0,1,0,1
84894,2.0,1,0,1
6431,2.0,1,0,1
602,2.0,1,0,1
7291,2.0,1,0,1
9260,2.0,1,0,1
10460,2.0,1,0,1
2173,2.0,1,0,1
93432,2.0,1,0,1
56917,2.0,1,0,1
3557,2.0,1,0,1
5799,2.0,1,0,1
9671,2.0,1,0,1
55603,2.0,1,0,1
8403,2.0,1,0,1
11075,2.0,1,0,1
1999,2.0,1,0,1
2877,2.0,1,0,1
8842,2.0,1,0,1
114786,2.0,1,0,1
64094,2.0,1,0,1
259266,2.0,1,0,1
5121,2.0,1,0,1
79919,2.0,1,0,1
9518,2.0,1,0,1
8435,2.0,1,0,1
1750,2.0,1,0,1
339416,2.0,1,0,1
152573,2.0,1,0,1
79012,2.0,1,0,1
2899,2.0,1,0,1
116844,2.0,1,0,1
84107,2.0,1,0,1
6860,2.0,1,0,1
1381,2.0,1,0,1
8884,2.0,1,0,1
11170,2.0,1,0,1
6004,2.0,1,0,1
5272,2.0,1,0,1
646,2.0,1,0,1
8492,2.0,1,0,1
30812,2.0,1,0,1
79611,2.0,1,0,1
221188,2.0,1,0,1
117,2.0,1,0,1
57648,2.0,1,0,1
79776,2.0,1,0,1
11122,2.0,1,0,1
83858,2.0,1,0,1
2913,2.0,1,0,1
5608,2.0,1,0,1
6855,2.0,1,0,1
152519,2.0,1,0,1
6913,2.0,1,0,1
7401,2.0,1,0,1
7803,2.0,1,0,1
10212,2.0,1,0,1
64123,2.0,1,0,1
345,2.0,1,0,1
6328,2.0,1,0,1
2169,2.0,1,0,1
255027,2.0,1,0,1
388135,2.0,1,0,1
6926,2.0,1,0,1
6337,2.0,1,0,1
54815,2.0,1,0,1
10752,2.0,1,0,1
11254,2.0,1,1,0
1647,2.0,1,0,1
5076,2.0,1,0,1
148156,2.0,1,0,1
80122,2.0,1,0,1
10170,2.0,1,0,1
6736,2.0,1,0,1
3219,2.0,1,0,1
1996,2.0,1,0,1
5649,2.0,1,0,1
85407,2.0,1,0,1
9547,2.0,1,0,1
222553,2.0,1,0,1
238,2.0,1,0,1
8153,2.0,1,0,1
26266,2.0,1,1,0
29106,2.0,1,0,1
2824,2.0,1,0,1
22873,2.0,1,0,1
2009,2.0,1,0,1
7101,2.0,1,0,1
1152,2.0,1,0,1
25927,2.0,1,0,1
886,2.0,1,0,1
4885,2.0,1,0,1
4791,2.0,1,0,1
6881,2.0,1,0,1
3218,2.0,1,0,1
170302,2.0,1,0,1
2921,2.0,1,0,1
126353,2.0,1,0,1
5202,2.0,1,0,1
26509,2.0,1,0,1
55930,2.0,1,0,1
6476,2.0,1,0,1
153562,2.0,1,0,1
8788,2.0,1,0,1
8438,2.0,1,0,1
79908,2.0,1,0,1
9966,2.0,1,0,1
4071,2.0,1,0,1
11178,2.0,1,0,1
340260,2.0,1,0,1
6240,2.0,1,0,1
6653,2.0,1,0,1
147906,2.0,1,0,1
63929,2.0,1,0,1
196463,2.0,1,0,1
11166,2.0,1,0,1
1993,2.0,1,0,1
63967,2.0,1,0,1
22915,2.0,1,0,1
65217,2.0,1,0,1
85416,2.0,1,0,1
347252,2.0,1,0,1
23089,2.0,1,0,1
80206,2.0,1,0,1
57348,2.0,1,0,1
89122,2.0,1,0,1
55885,2.0,1,0,1
222229,2.0,1,0,1
133690,2.0,1,0,1
477,2.0,1,0,1
196740,2.0,1,0,1
27350,2.0,1,0,1
247,2.0,1,0,1
3209,2.0,1,0,1
374899,2.0,1,0,1
5396,2.0,1,0,1
3148,2.0,1,0,1
330,2.0,1,0,1
83482,2.0,1,0,1
9590,2.0,1,0,1
875,2.0,1,0,1
1630,2.0,1,0,1
3982,2.0,1,0,1
2191,2.0,1,0,1
1789,2.0,1,0,1
260293,2.0,1,0,1
219527,2.0,1,0,1
2984,2.0,1,0,1
57111,2.0,1,0,1
577,2.0,1,0,1
23022,2.0,1,0,1
613212,2.0,1,0,1
1889,2.0,1,0,1
5036,2.0,1,0,1
284312,2.0,1,0,1
4678,2.0,1,0,1
8224,2.0,1,0,1
9687,2.0,1,0,1
3554,2.0,1,0,1
29881,2.0,1,0,1
54855,2.0,1,0,1
4542,2.0,1,0,1
81610,2.0,1,0,1
4329,2.0,1,0,1
81849,2.0,1,0,1
83874,2.0,1,0,1
54868,2.0,1,0,1
5764,2.0,1,0,1
55859,2.0,1,0,1
5354,2.0,1,0,1
1264,2.0,1,0,1
121643,2.0,1,0,1
134829,2.0,1,0,1
8878,2.0,1,0,1
11211,2.0,1,0,1
4616,2.0,1,0,1
5106,2.0,1,0,1
51561,2.0,1,0,1
2267,2.0,1,0,1
57214,2.0,1,0,1
2823,2.0,1,0,1
3486,2.0,1,0,1
7681,2.0,1,0,1
7127,2.0,1,0,1
23504,2.0,1,0,1
254263,2.0,1,0,1
3785,2.0,1,0,1
11255,2.0,1,0,1
2635,2.0,1,1,0
1271,2.0,1,0,1
1749,2.0,1,0,1
9241,2.0,1,0,1
9725,2.0,1,0,1
5420,2.0,1,0,1
2619,2.0,1,0,1
7975,2.0,1,0,1
307,2.0,1,0,1
5729,2.0,1,0,1
54102,2.0,1,0,1
55018,1.0,1,0,0
58158,1.0,1,0,0
27328,1.0,1,0,0
1879,1.0,1,0,0
3237,1.0,1,0,0
8790,1.0,1,0,0
51617,1.0,1,0,0
5100,1.0,1,0,0
10395,1.0,1,0,0
441478,1.0,1,0,0
729767,1.0,1,0,0
120237,1.0,1,0,0
844,1.0,1,0,0
54474,1.0,1,0,0
57124,1.0,1,0,0
55079,1.0,1,0,0
9963,1.0,1,0,0
1747,1.0,1,0,0
7008,1.0,1,0,0
92293,1.0,1,0,0
25891,1.0,1,0,0
401207,1.0,1,0,0
440270,1.0,1,0,0
348158,1.0,1,0,0
5178,1.0,1,0,0
127003,1.0,1,0,0
79191,1.0,1,0,0
3236,1.0,1,0,0
5992,1.0,1,0,0
100131827,1.0,1,0,0
56146,1.0,1,0,0
80352,1.0,1,0,0
6511,1.0,1,0,0
166824,1.0,1,0,0
51313,1.0,1,0,0
91057,1.0,1,0,0
124930,1.0,1,0,0
119467,1.0,1,0,0
220382,1.0,1,0,0
78997,1.0,1,0,0
23508,1.0,1,0,0
56936,1.0,1,0,0
148170,1.0,1,0,0
84969,1.0,1,0,0
3706,1.0,1,0,0
441631,1.0,1,0,0
140883,1.0,1,0,0
90050,1.0,1,0,0
341277,1.0,1,0,0
79750,1.0,1,0,0
79853,1.0,1,0,0
4084,1.0,1,0,0
134111,1.0,1,0,0
57758,1.0,1,0,0
54541,1.0,1,0,0
170825,1.0,1,0,0
389799,1.0,1,0,0
340895,1.0,1,0,0
100170765,1.0,1,0,0
100463486,1.0,1,0,0
728927,1.0,1,0,0
6515,1.0,1,0,0
54798,1.0,1,0,0
54976,1.0,1,0,0
375704,1.0,1,0,0
440097,1.0,1,0,0
113763,1.0,1,0,0
55530,1.0,1,0,0
100129792,1.0,1,0,0
340547,1.0,1,0,0
9573,1.0,1,0,0
64321,1.0,1,0,0
647042,1.0,1,0,0
388610,1.0,1,0,0
57099,1.0,1,0,0
90665,1.0,1,0,0
203447,1.0,1,0,0
10103,1.0,1,0,0
285533,1.0,1,0,0
51267,1.0,1,0,0
4826,1.0,1,0,0
63895,1.0,1,0,0
56892,1.0,1,0,0
254439,1.0,1,0,0
54858,1.0,1,0,0
6506,1.0,1,0,0
646457,1.0,1,0,0
100129543,1.0,1,0,0
130132,1.0,1,0,0
253982,1.0,1,0,0
646625,1.0,1,0,0
51286,1.0,1,0,0
494470,1.0,1,0,0
6415,1.0,1,0,0
389158,1.0,1,0,0
8671,1.0,1,0,0
147660,1.0,1,0,0
11013,1.0,1,0,0
388419,1.0,1,0,0
340533,1.0,1,0,0
147798,1.0,1,0,0
7789,1.0,1,0,0
3776,1.0,1,0,0
387856,1.0,1,0,0
84465,1.0,1,0,0
140711,1.0,1,0,0
81832,1.0,1,0,0
151126,1.0,1,0,0
192668,1.0,1,0,0
55655,1.0,1,0,0
110806277,1.0,1,0,0
644844,1.0,1,0,0
79192,1.0,1,0,0
54478,1.0,1,0,0
654254,1.0,1,0,0
257177,1.0,1,0,0
55057,1.0,1,0,0
22986,1.0,1,0,0
6579,1.0,1,0,0
124842,1.0,1,0,0
23452,1.0,1,0,0
221303,1.0,1,0,0
10964,1.0,1,0,0
9697,1.0,1,0,0
84913,1.0,1,0,0
57575,1.0,1,0,0
116159,1.0,1,0,0
55966,1.0,1,0,0
54360,1.0,1,0,0
100505989,1.0,1,0,0
283985,1.0,1,0,0
10272,1.0,1,0,0
83856,1.0,1,0,0
10761,1.0,1,0,0
392399,1.0,1,0,0
196500,1.0,1,0,0
23316,1.0,1,0,0
340543,1.0,1,0,0
2196,1.0,1,0,0
728591,1.0,1,0,0
135644,1.0,1,0,0
3226,1.0,1,0,0
100507043,1.0,1,0,0
91851,1.0,1,0,0
