Gene,TotalEvidenceCounts,EvidenceHit:modules_mes_black_sorted_top300,EvidenceHit:modules_mes_blue_sorted_top300,EvidenceHit:modules_mes_green_sorted_top300,EvidenceHit:modules_mes_grey_sorted_top300,EvidenceHit:modules_mes_pink_sorted_top300,EvidenceHit:modules_mes_red_sorted_top300,EvidenceGO:modules_mes_black_sorted_top300,EvidenceGO:modules_mes_blue_sorted_top300,EvidenceGO:modules_mes_green_sorted_top300,EvidenceGO:modules_mes_grey_sorted_top300,EvidenceGO:modules_mes_pink_sorted_top300,EvidenceGO:modules_mes_red_sorted_top300,EvidencePPI:modules_mes_black_sorted_top300,EvidencePPI:modules_mes_blue_sorted_top300,EvidencePPI:modules_mes_green_sorted_top300,EvidencePPI:modules_mes_grey_sorted_top300,EvidencePPI:modules_mes_pink_sorted_top300,EvidencePPI:modules_mes_red_sorted_top300
54978,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
147166,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8675,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79735,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10487,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
51310,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9779,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6573,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
253512,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
168667,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23042,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5049,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9546,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79751,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
586,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
79137,2.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9853,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
11069,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9966,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25789,2.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
23246,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
145482,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55794,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2969,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
84320,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1528,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
862,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
80774,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83660,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
160335,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
57799,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2257,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133418,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
114883,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
23062,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4642,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27295,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100507050,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4037,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8310,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10444,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
25875,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
56833,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29035,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
22979,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
92104,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55627,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
112840,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8793,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
59348,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11182,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
92912,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9929,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
126133,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
159195,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85021,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
