Gene,TotalEvidenceCounts,EvidenceHit:modules_mes_black_sorted_top300,EvidenceHit:modules_mes_blue_sorted_top300,EvidenceHit:modules_mes_green_sorted_top300,EvidenceHit:modules_mes_grey_sorted_top300,EvidenceHit:modules_mes_pink_sorted_top300,EvidenceHit:modules_mes_red_sorted_top300,EvidenceGO:modules_mes_black_sorted_top300,EvidenceGO:modules_mes_blue_sorted_top300,EvidenceGO:modules_mes_green_sorted_top300,EvidenceGO:modules_mes_grey_sorted_top300,EvidenceGO:modules_mes_pink_sorted_top300,EvidenceGO:modules_mes_red_sorted_top300,EvidencePPI:modules_mes_black_sorted_top300,EvidencePPI:modules_mes_blue_sorted_top300,EvidencePPI:modules_mes_green_sorted_top300,EvidencePPI:modules_mes_grey_sorted_top300,EvidencePPI:modules_mes_pink_sorted_top300,EvidencePPI:modules_mes_red_sorted_top300
283349,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23061,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
283537,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284273,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
254295,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85301,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114784,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
26049,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29087,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114908,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84926,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387680,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55074,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
340267,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29946,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
116064,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55328,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221091,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221710,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27239,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
285268,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140825,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150372,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79847,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338707,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5252,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26093,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199221,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148213,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221468,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54964,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
399474,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4968,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7975,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94101,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80021,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100505573,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9881,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100505385,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
284018,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80255,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1960,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57758,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64760,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9473,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50624,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53616,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219654,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56890,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65249,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126432,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317761,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221711,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80830,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56917,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147912,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9244,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23187,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9903,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
643866,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81035,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222171,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
339210,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149076,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65987,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9326,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221527,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83877,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162514,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129080,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162073,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57583,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
