Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
8612,2.0,1,0,1
23135,2.0,1,0,1
875,2.0,1,0,1
260293,2.0,1,0,1
7044,2.0,1,0,1
57111,2.0,1,0,1
7401,2.0,1,0,1
374899,2.0,1,0,1
6662,2.0,1,0,1
11189,2.0,1,0,1
5106,2.0,1,0,1
116372,2.0,1,0,1
4973,2.0,1,0,1
7538,2.0,1,0,1
2877,2.0,1,0,1
10630,2.0,1,0,1
137209,2.0,1,0,1
2673,2.0,1,0,1
84267,2.0,1,0,1
116986,2.0,1,0,1
26167,2.0,1,0,1
6096,2.0,1,0,1
5121,2.0,1,0,1
55502,2.0,1,0,1
23023,2.0,1,0,1
1063,2.0,1,0,1
6913,2.0,1,0,1
164312,2.0,1,0,1
222553,2.0,1,0,1
7127,2.0,1,0,1
1491,2.0,1,0,1
1999,2.0,1,0,1
54102,2.0,1,0,1
80323,2.0,1,0,1
3746,2.0,1,0,1
7757,2.0,1,0,1
4622,2.0,1,0,1
5629,2.0,1,0,1
4762,2.0,1,0,1
2899,2.0,1,0,1
1510,2.0,1,0,1
1750,2.0,1,0,1
718,2.0,1,0,1
3993,2.0,1,0,1
55890,2.0,1,0,1
6288,2.0,1,0,1
6860,2.0,1,0,1
2512,2.0,1,0,1
7277,2.0,1,0,1
577,2.0,1,0,1
147906,2.0,1,0,1
152573,2.0,1,0,1
8549,2.0,1,0,1
26,2.0,1,0,1
6493,2.0,1,0,1
50506,2.0,1,0,1
3785,2.0,1,0,1
220108,2.0,1,0,1
22822,2.0,1,0,1
7424,2.0,1,0,1
10886,2.0,1,0,1
84858,2.0,1,0,1
6515,2.0,1,1,0
79983,2.0,1,0,1
7070,2.0,1,0,1
4062,2.0,1,0,1
1152,2.0,1,0,1
56884,2.0,1,0,1
4674,2.0,1,0,1
94234,2.0,1,0,1
5396,2.0,1,0,1
9590,2.0,1,0,1
51617,2.0,1,0,1
64855,2.0,1,0,1
65217,2.0,1,0,1
10826,2.0,1,0,1
124565,2.0,1,0,1
11259,2.0,1,0,1
23768,2.0,1,0,1
7404,2.0,1,0,1
9262,2.0,1,0,1
54625,2.0,1,0,1
170302,2.0,1,0,1
5284,2.0,1,0,1
57348,2.0,1,0,1
11254,2.0,1,1,0
1822,2.0,1,0,1
63967,2.0,1,0,1
1993,2.0,1,0,1
4642,2.0,1,0,1
301,2.0,1,0,1
196740,2.0,1,0,1
22915,2.0,1,0,1
54715,2.0,1,0,1
51142,2.0,1,0,1
6886,2.0,1,0,1
120114,2.0,1,0,1
10215,2.0,1,0,1
338382,2.0,1,0,1
84647,2.0,1,0,1
5480,2.0,1,0,1
91373,2.0,1,0,1
10586,2.0,1,0,1
4825,2.0,1,1,0
93432,2.0,1,0,1
55885,2.0,1,0,1
53827,1.0,1,0,0
8403,1.0,1,0,0
22986,1.0,1,0,0
92285,1.0,1,0,0
79192,1.0,1,0,0
388585,1.0,1,0,0
51043,1.0,1,0,0
55018,1.0,1,0,0
57124,1.0,1,0,0
340120,1.0,1,0,0
387882,1.0,1,0,0
440270,1.0,1,0,0
55286,1.0,1,0,0
79919,1.0,1,0,0
261729,1.0,1,0,0
120237,1.0,1,0,0
2524,1.0,1,0,0
56936,1.0,1,0,0
11148,1.0,1,0,0
23452,1.0,1,0,0
3037,1.0,1,0,0
3226,1.0,1,0,0
166824,1.0,1,0,0
55655,1.0,1,0,0
10655,1.0,1,0,0
58158,1.0,1,0,0
140738,1.0,1,0,0
140883,1.0,1,0,0
25806,1.0,1,0,0
23316,1.0,1,0,0
100507043,1.0,1,0,0
3209,1.0,1,0,0
100862671,1.0,1,0,0
90050,1.0,1,0,0
148170,1.0,1,0,0
84674,1.0,1,0,0
100505989,1.0,1,0,0
340543,1.0,1,0,0
84913,1.0,1,0,0
56927,1.0,1,0,0
79974,1.0,1,0,0
85416,1.0,1,0,0
56138,1.0,1,0,0
100131827,1.0,1,0,0
25891,1.0,1,0,0
10964,1.0,1,0,0
64399,1.0,1,0,0
83482,1.0,1,0,0
1747,1.0,1,0,0
387856,1.0,1,0,0
3982,1.0,1,0,0
5178,1.0,1,0,0
401207,1.0,1,0,0
7789,1.0,1,0,0
25802,1.0,1,0,0
6578,1.0,1,0,0
27328,1.0,1,0,0
340533,1.0,1,0,0
5024,1.0,1,0,0
55057,1.0,1,0,0
8705,1.0,1,0,0
644844,1.0,1,0,0
